id: 1, words: BIGFOOT, HANDLE, ROCK, EYE, key: F7 RELICS
id: 28, words: TREASURE, DOUBLE, CREATURE, TROPHY, key: FISHING CHANCE
id: 29, words: HOTSPOT, TREASURE, PHANTOM, COMMON, key: HOOK
id: 30, words: PESTO, BLUE, SUNNY, SPICY, key: OMELETTE
id: 31, words: GHAST, WITHER, CLOWN, GUARDIAN, key: DUNGEON BOSSES
id: 32, words: YOUNG, CANE, RACING, CAT, key: SPEED
id: 33, words: COLLECTION, MINER, JACOBUS, ELIZABETH, key: ACCESSORY BAG
id: 34, words: FLOWER, PET, RARITY, NPC, key: KAT
id: 35, words: MINION, ARTIFACT, PAINTING, ORB, key: DARK AUCTION
id: 36, words: DEMON, DAGGER, NETHER, BOSS, key: INFERNO DEMONLORD
id: 37, words: TERMINAL, HAIR, HARP, SHOES, key: MELODY
id: 38, words: QUARRY, ZOMBIE, CRYSTAL, ARMOR, key: LAPIS
id: 39, words: TORCH, SWORD, CORE, ANANKE, key: KUUDRA RNGS
id: 40, words: FARMING, STRENGTH, MENDING, HEALING, key: WAND OF
id: 41, words: MONTH, CARD, GOAL, PET, key: BINGO
id: 42, words: TALISMAN, RING, ARTIFACT, RELIC, key: ACCESSORY
id: 43, words: PAINTING, TNT, GLASS, ADMINS, key: SPECIAL ITEMS
id: 44, words: PET, SLAYER, MASK, MINION, key: ENDERMAN
id: 45, words: TOGETHER, COLLECTION, SHARED, PEOPLE, key: CO-OP
id: 46, words: GUEST, STORAGE, BEACON, MINION, key: PRIVATE ISLAND
id: 47, words: PARROT, BEE, FROG, SNOWMAN, key: CARNIVAL MASKS
id: 48, words: DEATH, WITHER, ENDER, MAGMA, key: BOWS
id: 49, words: RUBIX, GOBLIN, BOOKSHELF, WISE, key: INTELLIGENCE
id: 50, words: REBOUND, ENIGMA, FAIRY, EATER, key: SOULS
id: 51, words: LAPIS, QUARTZ, FEATHER, CORE, key: TERMINATOR MATERIALS
id: 52, words: QUARTZ, TEA, SILVERFISH, MINES, key: ABANDONED QUARRY
id: 53, words: BLADE, ATOM, EDGE, OVOID, key: NULL
id: 54, words: GOLEM, GUARDIAN, SQUID, SNIFFER, key: MYTHIC SEA CREATURES
id: 55, words: WISDOM, KID, SAC, NIGHT, key: SQUID
id: 56, words: SQUID, WOLF, RABBIT, OCELOT, key: WISDOM PETS
id: 57, words: TRADING, BAZAAR, AUCTION, COMPLAIN, key: IRONMAN
id: 58, words: JERRY, GOBLIN, SCATHA, SENTRY, key: SHIELDED MOBS
id: 59, words: WITHER, SNAKE, CHICKEN, ZEALOT, key: ELUSIVE
id: 60, words: TRUE, TURTLE, TANK, PROTECTION, key: DEFENSE
id: 61, words: PLAQUE, ISLE, TIER, BOSS, key: KUUDRA
id: 62, words: RUNAAN, AATROX, LAST BREATH, SPIRIT MASK, key: LEAGUE REFERENCES
id: 63, words: FUEL, POSTCARD, SLIME, SLOTS, key: MINIONS
id: 64, words: DAILY, QUEEN, EMISSARY, TWO, key: CRIMSON ISLE FACTIONS
id: 65, words: DIAMOND, GOLD, WITHER, CRIMSON, key: ESSENCE
id: 66, words: PELT, DESERT, HUNT, SHOP, key: TRAPPER
id: 67, words: RIVAL, KIDNEY, HEART, LUNG, key: FUTURE77
id: 68, words: MOSQUITO, JUJU, SPIDER, SPIRIT, key: SHORTBOWS
id: 69, words: KILLER, ROD, TOOTH, SWORD, key: GIANT
id: 70, words: HOT, BURNING, INFERNAL, FIERY, key: KUUDRA TIERS
id: 71, words: WAVE, AXE, SHOT, SHEEP, key: DUNGEON ABILITIES
id: 72, words: POWER, CHAOS, ICE, EMERALD, key: WITHER DRAGONS
